open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1709105760000.0,1709109660000.0,1,1.0,19.480558699999975,1.0,2024-02-28 07:36:00+00:00,2024-02-28 08:41:00+00:00
1709109720000.0,1709125680000.0,1,1.0,19.470683000000033,1.0,2024-02-28 08:42:00+00:00,2024-02-28 13:08:00+00:00
1709125740000.0,1709132220000.0,1,1.0,19.46021600000007,1.0,2024-02-28 13:09:00+00:00,2024-02-28 14:57:00+00:00
1709132280000.0,1709139300000.0,1,1.0,19.450948700000026,1.0,2024-02-28 14:58:00+00:00,2024-02-28 16:55:00+00:00
1709139360000.0,1709140380000.0,1,1.0,19.440064100000054,1.0,2024-02-28 16:56:00+00:00,2024-02-28 17:13:00+00:00
1709140440000.0,1709141100000.0,1,1.0,-20.57193199999999,1.0,2024-02-28 17:14:00+00:00,2024-02-28 17:25:00+00:00
1709141160000.0,1709141460000.0,1,1.0,-20.55629539999999,1.0,2024-02-28 17:26:00+00:00,2024-02-28 17:31:00+00:00
1709141520000.0,1709141640000.0,1,1.0,19.460297000000065,1.0,2024-02-28 17:32:00+00:00,2024-02-28 17:34:00+00:00
1709141700000.0,1709141880000.0,1,1.0,-20.550051200000045,1.0,2024-02-28 17:35:00+00:00,2024-02-28 17:38:00+00:00
1709141940000.0,1709142540000.0,1,1.0,19.45607690000001,1.0,2024-02-28 17:39:00+00:00,2024-02-28 17:49:00+00:00
1709142600000.0,1709144340000.0,1,1.0,-20.553786199999976,1.0,2024-02-28 17:50:00+00:00,2024-02-28 18:19:00+00:00
1709144400000.0,1709146860000.0,1,1.0,19.45752589999999,1.0,2024-02-28 18:20:00+00:00,2024-02-28 19:01:00+00:00
1709146920000.0,1709151720000.0,1,1.0,-20.55260090000001,1.0,2024-02-28 19:02:00+00:00,2024-02-28 20:22:00+00:00
1709151780000.0,1709161500000.0,1,1.0,19.45650800000003,1.0,2024-02-28 20:23:00+00:00,2024-02-28 23:05:00+00:00
1709161560000.0,1709186640000.0,1,1.0,19.444598300000038,1.0,2024-02-28 23:06:00+00:00,2024-02-29 06:04:00+00:00
1709186700000.0,1709224800000.0,1,1.0,-20.56677770000002,1.0,2024-02-29 06:05:00+00:00,2024-02-29 16:40:00+00:00
1709224860000.0,1709232660000.0,1,1.0,-20.556120800000006,1.0,2024-02-29 16:41:00+00:00,2024-02-29 18:51:00+00:00
1709232720000.0,1709237460000.0,1,1.0,19.45349389999998,1.0,2024-02-29 18:52:00+00:00,2024-02-29 20:11:00+00:00
1709237520000.0,1709242560000.0,1,1.0,-20.557422200000005,1.0,2024-02-29 20:12:00+00:00,2024-02-29 21:36:00+00:00
1709242620000.0,1709273940000.0,1,1.0,19.454220200000073,1.0,2024-02-29 21:37:00+00:00,2024-03-01 06:19:00+00:00
1709274000000.0,1709326620000.0,1,1.0,19.44371000000007,1.0,2024-03-01 06:20:00+00:00,2024-03-01 20:57:00+00:00
1709326680000.0,1709371860000.0,1,1.0,-20.567630000000026,1.0,2024-03-01 20:58:00+00:00,2024-03-02 09:31:00+00:00
1709371920000.0,1709457720000.0,1,1.0,0.5141924451984659,1.0,2024-03-02 09:32:00+00:00,2024-03-03 09:22:00+00:00
1709457780000.0,1709504100000.0,1,1.0,19.443362600000025,1.0,2024-03-03 09:23:00+00:00,2024-03-03 22:15:00+00:00
1709504160000.0,1709512980000.0,1,1.0,19.432177400000022,1.0,2024-03-03 22:16:00+00:00,2024-03-04 00:43:00+00:00
1709513040000.0,1709513340000.0,1,1.0,-20.579755699999964,1.0,2024-03-04 00:44:00+00:00,2024-03-04 00:49:00+00:00
1709513400000.0,1709514060000.0,1,1.0,19.43756569999999,1.0,2024-03-04 00:50:00+00:00,2024-03-04 01:01:00+00:00
1709514120000.0,1709540580000.0,1,1.0,19.426479499999967,1.0,2024-03-04 01:02:00+00:00,2024-03-04 08:23:00+00:00
1709540640000.0,1709563260000.0,1,1.0,19.415823499999973,1.0,2024-03-04 08:24:00+00:00,2024-03-04 14:41:00+00:00
1709563320000.0,1709573700000.0,1,1.0,19.404156800000074,1.0,2024-03-04 14:42:00+00:00,2024-03-04 17:35:00+00:00
1709573760000.0,1709614980000.0,1,1.0,-20.607410000000044,1.0,2024-03-04 17:36:00+00:00,2024-03-05 05:03:00+00:00
1709615040000.0,1709616480000.0,1,1.0,19.407473299999925,1.0,2024-03-05 05:04:00+00:00,2024-03-05 05:28:00+00:00
1709616540000.0,1709626140000.0,1,1.0,-20.603954900000044,1.0,2024-03-05 05:29:00+00:00,2024-03-05 08:09:00+00:00
1709626200000.0,1709629140000.0,1,1.0,19.40931379999998,1.0,2024-03-05 08:10:00+00:00,2024-03-05 08:59:00+00:00
1709629200000.0,1709649780000.0,1,1.0,19.397342000000076,1.0,2024-03-05 09:00:00+00:00,2024-03-05 14:43:00+00:00
1709649840000.0,1709652600000.0,1,1.0,-20.61513109999998,1.0,2024-03-05 14:44:00+00:00,2024-03-05 15:30:00+00:00
1709652660000.0,1709654820000.0,1,1.0,-20.60288480000009,1.0,2024-03-05 15:31:00+00:00,2024-03-05 16:07:00+00:00
1709654880000.0,1709658420000.0,1,1.0,-20.592233300000007,1.0,2024-03-05 16:08:00+00:00,2024-03-05 17:07:00+00:00
1709658480000.0,1709666220000.0,1,1.0,-20.57981600000005,1.0,2024-03-05 17:08:00+00:00,2024-03-05 19:17:00+00:00
1709666280000.0,1709667480000.0,1,1.0,-20.56598120000007,1.0,2024-03-05 19:18:00+00:00,2024-03-05 19:38:00+00:00
1709667540000.0,1709668500000.0,1,1.0,-20.557531999999984,1.0,2024-03-05 19:39:00+00:00,2024-03-05 19:55:00+00:00
1709668560000.0,1709668620000.0,1,1.0,-20.545557499999976,1.0,2024-03-05 19:56:00+00:00,2024-03-05 19:57:00+00:00
1709668680000.0,1709669100000.0,1,1.0,19.447400000000002,1.0,2024-03-05 19:58:00+00:00,2024-03-05 20:05:00+00:00
1709669160000.0,1709673900000.0,1,1.0,19.435693700000048,1.0,2024-03-05 20:06:00+00:00,2024-03-05 21:25:00+00:00
1709673960000.0,1709677320000.0,1,1.0,-20.575493300000055,1.0,2024-03-05 21:26:00+00:00,2024-03-05 22:22:00+00:00
1709677380000.0,1709681940000.0,1,1.0,19.43610319999999,1.0,2024-03-05 22:23:00+00:00,2024-03-05 23:39:00+00:00
1709682000000.0,1709701860000.0,1,1.0,19.424162899999985,1.0,2024-03-05 23:40:00+00:00,2024-03-06 05:11:00+00:00
1709701920000.0,1709704740000.0,1,1.0,19.414071199999977,1.0,2024-03-06 05:12:00+00:00,2024-03-06 05:59:00+00:00
1709704800000.0,1709729160000.0,1,1.0,-20.598287599999978,1.0,2024-03-06 06:00:00+00:00,2024-03-06 12:46:00+00:00
1709729220000.0,1709733180000.0,1,1.0,19.41289759999998,1.0,2024-03-06 12:47:00+00:00,2024-03-06 13:53:00+00:00
1709733240000.0,1709819040000.0,1,1.0,6.077490743171852,1.0,2024-03-06 13:54:00+00:00,2024-03-07 13:44:00+00:00
1709819100000.0,1709904900000.0,1,1.0,8.623374999609833,1.0,2024-03-07 13:45:00+00:00,2024-03-08 13:35:00+00:00
1709904960000.0,1709911320000.0,1,1.0,19.391423600000103,1.0,2024-03-08 13:36:00+00:00,2024-03-08 15:22:00+00:00
1709911380000.0,1709911920000.0,1,1.0,-20.62076330000003,1.0,2024-03-08 15:23:00+00:00,2024-03-08 15:32:00+00:00
1709911980000.0,1709913720000.0,1,1.0,-20.614734200000015,1.0,2024-03-08 15:33:00+00:00,2024-03-08 16:02:00+00:00
1709913780000.0,1709917320000.0,1,1.0,19.39799450000012,1.0,2024-03-08 16:03:00+00:00,2024-03-08 17:02:00+00:00
1709917380000.0,1710003180000.0,1,1.0,-0.9583684641141141,1.0,2024-03-08 17:03:00+00:00,2024-03-09 16:53:00+00:00
1710003240000.0,1710043800000.0,1,1.0,19.38611090000006,1.0,2024-03-09 16:54:00+00:00,2024-03-10 04:10:00+00:00
1710043860000.0,1710111420000.0,1,1.0,-20.62595090000011,1.0,2024-03-10 04:11:00+00:00,2024-03-10 22:57:00+00:00
1710111480000.0,1710140520000.0,1,1.0,19.38552410000011,1.0,2024-03-10 22:58:00+00:00,2024-03-11 07:02:00+00:00
1710140580000.0,1710142320000.0,1,1.0,19.372430000000087,1.0,2024-03-11 07:03:00+00:00,2024-03-11 07:32:00+00:00
1710142380000.0,1710169560000.0,1,1.0,19.359990200000084,1.0,2024-03-11 07:33:00+00:00,2024-03-11 15:06:00+00:00
1710169620000.0,1710255420000.0,1,1.0,-8.920912003671225,1.0,2024-03-11 15:07:00+00:00,2024-03-12 14:57:00+00:00
1710255480000.0,1710260700000.0,1,1.0,-20.647034300000094,1.0,2024-03-12 14:58:00+00:00,2024-03-12 16:25:00+00:00
1710260760000.0,1710264060000.0,1,1.0,-20.635125499999994,1.0,2024-03-12 16:26:00+00:00,2024-03-12 17:21:00+00:00
1710264120000.0,1710265740000.0,1,1.0,19.3767986000001,1.0,2024-03-12 17:22:00+00:00,2024-03-12 17:49:00+00:00
1710265800000.0,1710293400000.0,1,1.0,19.364101400000106,1.0,2024-03-12 17:50:00+00:00,2024-03-13 01:30:00+00:00
1710293460000.0,1710318240000.0,1,1.0,19.351505899999975,1.0,2024-03-13 01:31:00+00:00,2024-03-13 08:24:00+00:00
1710318300000.0,1710338100000.0,1,1.0,-20.661317299999965,1.0,2024-03-13 08:25:00+00:00,2024-03-13 13:55:00+00:00
1710338160000.0,1710389520000.0,1,1.0,19.350149600000115,1.0,2024-03-13 13:56:00+00:00,2024-03-14 04:12:00+00:00
1710389580000.0,1710423300000.0,1,1.0,-20.663179400000047,1.0,2024-03-14 04:13:00+00:00,2024-03-14 13:35:00+00:00
1710423360000.0,1710430740000.0,1,1.0,-20.649115999999943,1.0,2024-03-14 13:36:00+00:00,2024-03-14 15:39:00+00:00
1710430800000.0,1710444660000.0,1,1.0,-20.636154200000092,1.0,2024-03-14 15:40:00+00:00,2024-03-14 19:31:00+00:00
1710444720000.0,1710447420000.0,1,1.0,19.37752939999995,1.0,2024-03-14 19:32:00+00:00,2024-03-14 20:17:00+00:00
1710447480000.0,1710462300000.0,1,1.0,19.36526060000009,1.0,2024-03-14 20:18:00+00:00,2024-03-15 00:25:00+00:00
1710462360000.0,1710469920000.0,1,1.0,-20.647719200000054,1.0,2024-03-15 00:26:00+00:00,2024-03-15 02:32:00+00:00
1710469980000.0,1710470820000.0,1,1.0,-20.635071500000056,1.0,2024-03-15 02:33:00+00:00,2024-03-15 02:47:00+00:00
1710470880000.0,1710471180000.0,1,1.0,-20.624245399999992,1.0,2024-03-15 02:48:00+00:00,2024-03-15 02:53:00+00:00
1710471240000.0,1710473280000.0,1,1.0,-20.61416000000004,1.0,2024-03-15 02:54:00+00:00,2024-03-15 03:28:00+00:00
1710473340000.0,1710473880000.0,1,1.0,19.39644020000009,1.0,2024-03-15 03:29:00+00:00,2024-03-15 03:38:00+00:00
1710473940000.0,1710477840000.0,1,1.0,-20.61584839999994,1.0,2024-03-15 03:39:00+00:00,2024-03-15 04:44:00+00:00
1710477900000.0,1710484140000.0,1,1.0,19.39665619999993,1.0,2024-03-15 04:45:00+00:00,2024-03-15 06:29:00+00:00
1710484200000.0,1710493200000.0,1,1.0,-20.61576110000011,1.0,2024-03-15 06:30:00+00:00,2024-03-15 09:00:00+00:00
1710493260000.0,1710493800000.0,1,1.0,-20.6053292000001,1.0,2024-03-15 09:01:00+00:00,2024-03-15 09:10:00+00:00
1710493860000.0,1710495540000.0,1,1.0,19.40087629999998,1.0,2024-03-15 09:11:00+00:00,2024-03-15 09:39:00+00:00
1710495600000.0,1710528120000.0,1,1.0,19.38999080000001,1.0,2024-03-15 09:40:00+00:00,2024-03-15 18:42:00+00:00
1710528180000.0,1710529200000.0,1,1.0,19.377475400000094,1.0,2024-03-15 18:43:00+00:00,2024-03-15 19:00:00+00:00
1710529260000.0,1710532020000.0,1,1.0,-20.63515429999997,1.0,2024-03-15 19:01:00+00:00,2024-03-15 19:47:00+00:00
1710532080000.0,1710533340000.0,1,1.0,-20.62181089999994,1.0,2024-03-15 19:48:00+00:00,2024-03-15 20:09:00+00:00
1710533400000.0,1710543420000.0,1,1.0,19.389447199999996,1.0,2024-03-15 20:10:00+00:00,2024-03-15 22:57:00+00:00
1710543480000.0,1710588660000.0,1,1.0,-20.622519200000053,1.0,2024-03-15 22:58:00+00:00,2024-03-16 11:31:00+00:00
1710588720000.0,1710624000000.0,1,1.0,-20.610593299999945,1.0,2024-03-16 11:32:00+00:00,2024-03-16 21:20:00+00:00
1710624060000.0,1710631080000.0,1,1.0,-20.596117699999972,1.0,2024-03-16 21:21:00+00:00,2024-03-16 23:18:00+00:00
1710631140000.0,1710642420000.0,1,1.0,19.41333770000005,1.0,2024-03-16 23:19:00+00:00,2024-03-17 02:27:00+00:00
1710642480000.0,1710658620000.0,1,1.0,-20.597635100000023,1.0,2024-03-17 02:28:00+00:00,2024-03-17 06:57:00+00:00
1710658680000.0,1710665100000.0,1,1.0,19.41409910000001,1.0,2024-03-17 06:58:00+00:00,2024-03-17 08:45:00+00:00
1710665160000.0,1710674040000.0,1,1.0,19.404100099999912,1.0,2024-03-17 08:46:00+00:00,2024-03-17 11:14:00+00:00
1710674100000.0,1710714900000.0,1,1.0,19.392697100000078,1.0,2024-03-17 11:15:00+00:00,2024-03-17 22:35:00+00:00
1710714960000.0,1710722340000.0,1,1.0,-20.619093799999938,1.0,2024-03-17 22:36:00+00:00,2024-03-18 00:39:00+00:00
1710722400000.0,1710739560000.0,1,1.0,19.39297340000006,1.0,2024-03-18 00:40:00+00:00,2024-03-18 05:26:00+00:00
1710739620000.0,1710750300000.0,1,1.0,-20.61985160000006,1.0,2024-03-18 05:27:00+00:00,2024-03-18 08:25:00+00:00
1710750360000.0,1710811740000.0,1,1.0,-20.60832979999996,1.0,2024-03-18 08:26:00+00:00,2024-03-19 01:29:00+00:00
1710811800000.0,1710819540000.0,1,1.0,-20.597780900000025,1.0,2024-03-19 01:30:00+00:00,2024-03-19 03:39:00+00:00
1710819600000.0,1710832620000.0,1,1.0,-20.58537980000007,1.0,2024-03-19 03:40:00+00:00,2024-03-19 07:17:00+00:00
1710832680000.0,1710847680000.0,1,1.0,-20.57443490000007,1.0,2024-03-19 07:18:00+00:00,2024-03-19 11:28:00+00:00
1710847740000.0,1710854760000.0,1,1.0,19.43657390000007,1.0,2024-03-19 11:29:00+00:00,2024-03-19 13:26:00+00:00
1710854820000.0,1710858720000.0,1,1.0,-20.573425999999984,1.0,2024-03-19 13:27:00+00:00,2024-03-19 14:32:00+00:00
1710858780000.0,1710862560000.0,1,1.0,19.437644899999995,1.0,2024-03-19 14:33:00+00:00,2024-03-19 15:36:00+00:00
1710862620000.0,1710867120000.0,1,1.0,19.42612309999999,1.0,2024-03-19 15:37:00+00:00,2024-03-19 16:52:00+00:00
1710867180000.0,1710879780000.0,1,1.0,-20.584506800000035,1.0,2024-03-19 16:53:00+00:00,2024-03-19 20:23:00+00:00
1710879840000.0,1710889380000.0,1,1.0,-20.573114600000054,1.0,2024-03-19 20:24:00+00:00,2024-03-19 23:03:00+00:00
1710889440000.0,1710911520000.0,1,1.0,-20.56092770000002,1.0,2024-03-19 23:04:00+00:00,2024-03-20 05:12:00+00:00
1710911580000.0,1710918420000.0,1,1.0,19.44997760000007,1.0,2024-03-20 05:13:00+00:00,2024-03-20 07:07:00+00:00
1710918480000.0,1710933900000.0,1,1.0,19.4392676,1.0,2024-03-20 07:08:00+00:00,2024-03-20 11:25:00+00:00
1710933960000.0,1710952200000.0,1,1.0,-20.57225870000002,1.0,2024-03-20 11:26:00+00:00,2024-03-20 16:30:00+00:00
1710952260000.0,1710954840000.0,1,1.0,19.439367499999978,1.0,2024-03-20 16:31:00+00:00,2024-03-20 17:14:00+00:00
1710954900000.0,1710960720000.0,1,1.0,19.4267,1.0,2024-03-20 17:15:00+00:00,2024-03-20 18:52:00+00:00
1710960780000.0,1710965100000.0,1,1.0,19.41479390000009,1.0,2024-03-20 18:53:00+00:00,2024-03-20 20:05:00+00:00
1710965160000.0,1710967020000.0,1,1.0,19.402995800000102,1.0,2024-03-20 20:06:00+00:00,2024-03-20 20:37:00+00:00
1710967080000.0,1710997920000.0,1,1.0,-20.60936030000008,1.0,2024-03-20 20:38:00+00:00,2024-03-21 05:12:00+00:00
1710997980000.0,1711027620000.0,1,1.0,19.402306399999983,1.0,2024-03-21 05:13:00+00:00,2024-03-21 13:27:00+00:00
1711027680000.0,1711033980000.0,1,1.0,-20.608402700000124,1.0,2024-03-21 13:28:00+00:00,2024-03-21 15:13:00+00:00
1711034040000.0,1711046580000.0,1,1.0,-20.5974875,1.0,2024-03-21 15:14:00+00:00,2024-03-21 18:43:00+00:00
1711046640000.0,1711086660000.0,1,1.0,19.414277299999995,1.0,2024-03-21 18:44:00+00:00,2024-03-22 05:51:00+00:00
1711086720000.0,1711102500000.0,1,1.0,-20.59742450000001,1.0,2024-03-22 05:52:00+00:00,2024-03-22 10:15:00+00:00
1711102560000.0,1711114500000.0,1,1.0,-20.58570559999999,1.0,2024-03-22 10:16:00+00:00,2024-03-22 13:35:00+00:00
1711114560000.0,1711143360000.0,1,1.0,-20.574056000000002,1.0,2024-03-22 13:36:00+00:00,2024-03-22 21:36:00+00:00
1711143420000.0,1711151880000.0,1,1.0,19.437350600000034,1.0,2024-03-22 21:37:00+00:00,2024-03-22 23:58:00+00:00
1711151940000.0,1711204200000.0,1,1.0,19.425575,1.0,2024-03-22 23:59:00+00:00,2024-03-23 14:30:00+00:00
1711204260000.0,1711238160000.0,1,1.0,-20.58834440000001,1.0,2024-03-23 14:31:00+00:00,2024-03-23 23:56:00+00:00
1711238220000.0,1711270740000.0,1,1.0,19.42373720000004,1.0,2024-03-23 23:57:00+00:00,2024-03-24 08:59:00+00:00
1711270800000.0,1711317420000.0,1,1.0,19.412342300000038,1.0,2024-03-24 09:00:00+00:00,2024-03-24 21:57:00+00:00
1711317480000.0,1711375080000.0,1,1.0,19.400727800000002,1.0,2024-03-24 21:58:00+00:00,2024-03-25 13:58:00+00:00
1711375140000.0,1711376460000.0,1,1.0,19.387852399999915,1.0,2024-03-25 13:59:00+00:00,2024-03-25 14:21:00+00:00
1711376520000.0,1711386360000.0,1,1.0,19.376657300000083,1.0,2024-03-25 14:22:00+00:00,2024-03-25 17:06:00+00:00
1711386420000.0,1711472220000.0,1,1.0,-14.366591809090329,1.0,2024-03-25 17:07:00+00:00,2024-03-26 16:57:00+00:00
1711472280000.0,1711544820000.0,1,1.0,19.37216810000001,1.0,2024-03-26 16:58:00+00:00,2024-03-27 13:07:00+00:00
1711544880000.0,1711548120000.0,1,1.0,-20.639328499999944,1.0,2024-03-27 13:08:00+00:00,2024-03-27 14:02:00+00:00
1711548180000.0,1711615560000.0,1,1.0,19.374662900000093,1.0,2024-03-27 14:03:00+00:00,2024-03-28 08:46:00+00:00
1711615620000.0,1711701420000.0,1,1.0,-12.82007709003757,1.0,2024-03-28 08:47:00+00:00,2024-03-29 08:37:00+00:00
1711701480000.0,1711787280000.0,1,1.0,-1.0415417140559156,1.0,2024-03-29 08:38:00+00:00,2024-03-30 08:28:00+00:00
1711787340000.0,1711873140000.0,1,1.0,5.439990428583733,1.0,2024-03-30 08:29:00+00:00,2024-03-31 08:19:00+00:00
1711873200000.0,1711951020000.0,1,1.0,-20.633825,1.0,2024-03-31 08:20:00+00:00,2024-04-01 05:57:00+00:00
1711951080000.0,1712025360000.0,1,1.0,-20.62368200000009,1.0,2024-04-01 05:58:00+00:00,2024-04-02 02:36:00+00:00
1712025420000.0,1712025540000.0,1,1.0,-20.610896599999933,1.0,2024-04-02 02:37:00+00:00,2024-04-02 02:39:00+00:00
1712025600000.0,1712057400000.0,1,1.0,-20.59802390000004,1.0,2024-04-02 02:40:00+00:00,2024-04-02 11:30:00+00:00
1712057460000.0,1712118600000.0,1,1.0,19.41370400000007,1.0,2024-04-02 11:31:00+00:00,2024-04-03 04:30:00+00:00
1712118660000.0,1712204400000.0,1,1.0,-20.59869710000003,1.0,2024-04-03 04:31:00+00:00,2024-04-04 04:20:00+00:00
1712204460000.0,1712232600000.0,1,1.0,19.413106400000093,1.0,2024-04-04 04:21:00+00:00,2024-04-04 12:10:00+00:00
1712232660000.0,1712241720000.0,1,1.0,19.4015,1.0,2024-04-04 12:11:00+00:00,2024-04-04 14:42:00+00:00
1712241780000.0,1712253660000.0,1,1.0,19.38965689999999,1.0,2024-04-04 14:43:00+00:00,2024-04-04 18:01:00+00:00
1712253720000.0,1712261220000.0,1,1.0,-20.623195099999958,1.0,2024-04-04 18:02:00+00:00,2024-04-04 20:07:00+00:00
1712261280000.0,1712294460000.0,1,1.0,-20.610531200000064,1.0,2024-04-04 20:08:00+00:00,2024-04-05 05:21:00+00:00
1712294520000.0,1712326260000.0,1,1.0,19.402353200000103,1.0,2024-04-05 05:22:00+00:00,2024-04-05 14:11:00+00:00
1712326320000.0,1712412120000.0,1,1.0,-1.9727888938010316,1.0,2024-04-05 14:12:00+00:00,2024-04-06 14:02:00+00:00
1712412180000.0,1712444040000.0,1,1.0,19.390366099999977,1.0,2024-04-06 14:03:00+00:00,2024-04-06 22:54:00+00:00
1712444100000.0,1712529900000.0,1,1.0,3.603558436847092,1.0,2024-04-06 22:55:00+00:00,2024-04-07 22:45:00+00:00
1712529960000.0,1712561820000.0,1,1.0,19.37568890000011,1.0,2024-04-07 22:46:00+00:00,2024-04-08 07:37:00+00:00
1712561880000.0,1712566440000.0,1,1.0,19.362296900000036,1.0,2024-04-08 07:38:00+00:00,2024-04-08 08:54:00+00:00
1712566500000.0,1712647500000.0,1,1.0,-20.648248399999943,1.0,2024-04-08 08:55:00+00:00,2024-04-09 07:25:00+00:00
1712647560000.0,1712673660000.0,1,1.0,-20.63535679999993,1.0,2024-04-09 07:26:00+00:00,2024-04-09 14:41:00+00:00
1712673720000.0,1712752680000.0,1,1.0,-20.622927799999996,1.0,2024-04-09 14:42:00+00:00,2024-04-10 12:38:00+00:00
1712752740000.0,1712766960000.0,1,1.0,19.38925100000002,1.0,2024-04-10 12:39:00+00:00,2024-04-10 16:36:00+00:00
1712767020000.0,1712787120000.0,1,1.0,19.376787799999963,1.0,2024-04-10 16:37:00+00:00,2024-04-10 22:12:00+00:00
1712787180000.0,1712872980000.0,1,1.0,-7.041488196102833,1.0,2024-04-10 22:13:00+00:00,2024-04-11 22:03:00+00:00
1712873040000.0,1712938860000.0,1,1.0,-20.63098190000001,1.0,2024-04-11 22:04:00+00:00,2024-04-12 16:21:00+00:00
1712938920000.0,1712942880000.0,1,1.0,-20.61918109999998,1.0,2024-04-12 16:22:00+00:00,2024-04-12 17:28:00+00:00
1712942940000.0,1712946780000.0,1,1.0,-20.60849359999998,1.0,2024-04-12 17:29:00+00:00,2024-04-12 18:33:00+00:00
1712946840000.0,1712946900000.0,1,1.0,-20.599456700000058,1.0,2024-04-12 18:34:00+00:00,2024-04-12 18:35:00+00:00
1712946960000.0,1712948700000.0,1,1.0,19.409722400000042,1.0,2024-04-12 18:36:00+00:00,2024-04-12 19:05:00+00:00
1712948760000.0,1713034560000.0,1,1.0,3.1146755445384113,1.0,2024-04-12 19:06:00+00:00,2024-04-13 18:56:00+00:00
1713034620000.0,1713037860000.0,1,1.0,-20.604618200000075,1.0,2024-04-13 18:57:00+00:00,2024-04-13 19:51:00+00:00
1713037920000.0,1713038040000.0,1,1.0,-20.592154100000016,1.0,2024-04-13 19:52:00+00:00,2024-04-13 19:54:00+00:00
1713038100000.0,1713038760000.0,1,1.0,-20.580618800000046,1.0,2024-04-13 19:55:00+00:00,2024-04-13 20:06:00+00:00
1713038820000.0,1713038820000.0,1,1.0,-20.57131280000004,1.0,2024-04-13 20:07:00+00:00,2024-04-13 20:07:00+00:00
1713038880000.0,1713038940000.0,1,1.0,-20.558638099999964,1.0,2024-04-13 20:08:00+00:00,2024-04-13 20:09:00+00:00
1713039000000.0,1713047460000.0,1,1.0,19.444535300000027,1.0,2024-04-13 20:10:00+00:00,2024-04-13 22:31:00+00:00
1713047520000.0,1713048240000.0,1,1.0,19.43158699999999,1.0,2024-04-13 22:32:00+00:00,2024-04-13 22:44:00+00:00
1713048300000.0,1713054300000.0,1,1.0,-20.58096439999999,1.0,2024-04-13 22:45:00+00:00,2024-04-14 00:25:00+00:00
1713054360000.0,1713055320000.0,1,1.0,19.433522000000057,1.0,2024-04-14 00:26:00+00:00,2024-04-14 00:42:00+00:00
1713055380000.0,1713063720000.0,1,1.0,-20.577395899999985,1.0,2024-04-14 00:43:00+00:00,2024-04-14 03:02:00+00:00
1713063780000.0,1713068700000.0,1,1.0,19.434864799999993,1.0,2024-04-14 03:03:00+00:00,2024-04-14 04:25:00+00:00
1713068760000.0,1713115380000.0,1,1.0,-20.576557999999967,1.0,2024-04-14 04:26:00+00:00,2024-04-14 17:23:00+00:00
1713115440000.0,1713116220000.0,1,1.0,19.434376100000044,1.0,2024-04-14 17:24:00+00:00,2024-04-14 17:37:00+00:00
1713116280000.0,1713132420000.0,1,1.0,19.423928000000057,1.0,2024-04-14 17:38:00+00:00,2024-04-14 22:07:00+00:00
1713132480000.0,1713172920000.0,1,1.0,19.41196969999995,1.0,2024-04-14 22:08:00+00:00,2024-04-15 09:22:00+00:00
1713172980000.0,1713190440000.0,1,1.0,-20.60040530000006,1.0,2024-04-15 09:23:00+00:00,2024-04-15 14:14:00+00:00
1713190500000.0,1713193260000.0,1,1.0,-20.586768500000005,1.0,2024-04-15 14:15:00+00:00,2024-04-15 15:01:00+00:00
1713193320000.0,1713207840000.0,1,1.0,-20.57482459999998,1.0,2024-04-15 15:02:00+00:00,2024-04-15 19:04:00+00:00
1713207900000.0,1713293700000.0,1,1.0,1.7645514306848384,1.0,2024-04-15 19:05:00+00:00,2024-04-16 18:55:00+00:00
1713293760000.0,1713304020000.0,1,1.0,19.433566099999975,1.0,2024-04-16 18:56:00+00:00,2024-04-16 21:47:00+00:00
1713304080000.0,1713348660000.0,1,1.0,-20.577260900000052,1.0,2024-04-16 21:48:00+00:00,2024-04-17 10:11:00+00:00
1713348720000.0,1713363540000.0,1,1.0,-20.565267500000022,1.0,2024-04-17 10:12:00+00:00,2024-04-17 14:19:00+00:00
1713363600000.0,1713367800000.0,1,1.0,-20.55341719999998,1.0,2024-04-17 14:20:00+00:00,2024-04-17 15:30:00+00:00
1713367860000.0,1713377040000.0,1,1.0,19.455826699999964,1.0,2024-04-17 15:31:00+00:00,2024-04-17 18:04:00+00:00
1713377100000.0,1713439500000.0,1,1.0,19.4447,1.0,2024-04-17 18:05:00+00:00,2024-04-18 11:25:00+00:00
1713439560000.0,1713443580000.0,1,1.0,-20.56662739999998,1.0,2024-04-18 11:26:00+00:00,2024-04-18 12:33:00+00:00
1713443640000.0,1713449160000.0,1,1.0,19.445396599999956,1.0,2024-04-18 12:34:00+00:00,2024-04-18 14:06:00+00:00
1713449220000.0,1713490500000.0,1,1.0,-20.565632899999994,1.0,2024-04-18 14:07:00+00:00,2024-04-19 01:35:00+00:00
1713490560000.0,1713493080000.0,1,1.0,-20.553136400000046,1.0,2024-04-19 01:36:00+00:00,2024-04-19 02:18:00+00:00
1713493140000.0,1713495540000.0,1,1.0,19.458091099999972,1.0,2024-04-19 02:19:00+00:00,2024-04-19 02:59:00+00:00
1713495600000.0,1713501360000.0,1,1.0,19.447993100000012,1.0,2024-04-19 03:00:00+00:00,2024-04-19 04:36:00+00:00
1713501420000.0,1713509100000.0,1,1.0,19.436186899999964,1.0,2024-04-19 04:37:00+00:00,2024-04-19 06:45:00+00:00
